Image_ID,Mask_ID,Centroid_X,Centroid_Y,Area,Equivalent_Diameter
Image_1,996,241.6694214876033,132.62396694214877,242,17.55346033766304
Image_1,737,240.7411003236246,570.0,309,19.83509564693766
Image_1,392,240.64788732394365,367.4788732394366,142,13.446189622059965
Image_1,368,240.45731707317074,132.33536585365854,164,14.450303987687134
Image_1,376,240.4516129032258,132.40645161290323,155,14.048207338801282
Image_1,907,240.36811023622047,175.0984251968504,508,25.43237481489809
Image_1,913,238.34322033898306,194.17796610169492,236,17.334489682638438
Image_1,382,238.05194805194805,187.07792207792207,77,9.901487006738307
Image_1,140,237.5494071146245,621.102766798419,253,17.94796937867892
Image_1,381,236.27439024390245,228.6829268292683,164,14.450303987687134
Image_1,359,234.6695652173913,9.521739130434783,115,12.100518486599809
Image_1,936,234.0,343.0,1,1.1283791670955126
Image_1,367,233.69117647058823,53.1764705882353,68,9.304852983362556
Image_1,918,233.1322869955157,142.43497757847533,446,23.829914749152643
Image_1,370,233.02304147465438,154.6267281105991,217,16.622063085174787
Image_1,360,232.64285714285714,76.03571428571429,224,16.88803298257901
Image_1,936,232.2037037037037,329.3611111111111,324,20.310825007719227
Image_1,57,231.94827586206895,113.19827586206897,116,12.153015559492998
Image_1,912,231.38007380073802,94.88560885608857,271,18.575465448360347
Image_1,723,231.28571428571428,466.82142857142856,112,11.941642642883693
Image_1,942,231.1954887218045,466.69172932330827,133,13.013103375051497
Image_1,1077,230.83435582822085,633.9509202453987,489,24.952237121658943
Image_1,1015,230.72980501392757,200.90807799442896,359,21.37973331358283
Image_1,55,229.61290322580646,20.419354838709676,31,6.282549314314218
Image_1,56,229.15,20.0,20,5.046265044040321
Image_1,403,228.84488448844886,504.62046204620464,303,19.64157789116634
Image_1,384,228.74418604651163,195.29651162790697,172,14.798554040663838
Image_1,1038,228.3469387755102,501.61410018552874,539,26.196872229566885
Image_1,1045,227.9774193548387,329.8741935483871,310,19.867165345562018
Image_1,61,227.6,578.1,10,3.5682482323055424
Image_1,1027,227.52659574468086,417.84574468085106,188,15.471555655790098
Image_1,60,226.79775280898878,420.5168539325843,89,10.645107772184812
Image_1,58,226.68,187.16,25,5.641895835477563
Image_1,1004,226.34920634920636,55.682539682539684,252,17.91246396432554
Image_1,1009,225.67123287671234,156.83561643835617,73,9.640875829802336
Image_1,730,225.59367396593674,503.0997566909976,411,22.875783109789968
Image_1,59,225.24603174603175,386.8015873015873,126,12.666024736934256
Image_1,407,224.62686567164178,515.8059701492538,67,9.23618154310838
Image_1,369,224.42990654205607,129.42990654205607,214,16.50676414605009
Image_1,142,224.1939393939394,620.3818181818182,165,14.494292838262302
Image_1,136,223.73220338983052,635.5694915254237,295,19.38054864282415
Image_1,941,222.52884615384616,390.77884615384613,312,19.931149940667517
Image_1,741,222.28710462287106,541.279805352798,411,22.875783109789968
Image_1,401,220.088,486.224,125,12.6156626101008
Image_1,390,220.04597701149424,303.28735632183907,87,10.524820207108489
Image_1,933,219.890243902439,304.1829268292683,164,14.450303987687134
Image_1,929,219.79692307692306,283.0676923076923,325,20.342144725641095
Image_1,1015,219.66666666666666,185.33333333333334,3,1.9544100476116797
Image_1,398,218.95876288659792,440.8453608247423,97,11.11324596323283
Image_1,139,218.24193548387098,558.483870967742,62,8.884866446580956
Image_1,375,216.8265306122449,151.0204081632653,196,15.797308339337176
Image_1,921,216.52059925093633,91.26966292134831,267,18.437867513470433
Image_1,905,215.8483606557377,150.8155737704918,244,17.625846048215095
Image_1,922,215.7847533632287,53.87892376681614,223,16.85029431422316
Image_1,987,214.82441113490364,264.80942184154173,467,24.384480051691096
Image_1,386,214.55052264808361,264.0487804878049,287,19.115955360352558
Image_1,371,213.4983388704319,111.90365448504983,301,19.576646877473273
Image_1,363,213.04615384615386,73.0923076923077,130,12.865501965161373
Image_1,915,212.1878787878788,24.927272727272726,165,14.494292838262302
Image_1,696,212.06,465.0466666666667,150,13.81976597885342
Image_1,942,210.981981981982,465.14414414414415,111,11.888212206450685
Image_1,919,210.1727272727273,6.513636363636364,220,16.73656774376801
Image_1,364,209.19289340101523,71.98477157360406,197,15.837556323903858
Image_1,397,208.006993006993,444.4825174825175,143,13.493452297211721
Image_1,404,207.0235294117647,535.6058823529412,170,14.712264360219255
Image_1,383,206.9294117647059,253.08235294117648,85,10.403141895720198
Image_1,373,206.58426966292134,127.08426966292134,178,15.054455784347004
Image_1,393,204.8125,335.6875,16,4.51351666838205
Image_1,389,204.52173913043478,323.5652173913044,23,5.4115163798060095
Image_1,914,204.3507462686567,47.11194029850746,134,13.061933202803933
Image_1,405,204.23809523809524,482.04761904761904,21,5.170882945826411
Image_1,1084,203.20637898686678,111.09756097560975,533,26.05065598682386
Image_1,735,203.0125,481.12083333333334,240,17.480774889473267
Image_1,143,203.0,616.7142857142857,7,2.985410660720923
Image_1,830,202.57894736842104,125.9907120743034,323,20.279456919490165
Image_1,387,201.71794871794873,258.94871794871796,39,7.046725639945928
Image_1,144,201.42307692307693,589.3461538461538,52,8.136857890256438
Image_1,708,201.37730061349694,480.8036809815951,326,20.37341629633241
Image_1,837,201.27455919395467,148.15113350125944,397,22.48279562821002
Image_1,366,201.16355140186917,93.27102803738318,214,16.50676414605009
Image_1,400,200.30588235294118,463.77647058823527,85,10.403141895720198
Image_1,374,198.4814814814815,166.28703703703704,216,16.583719174624104
Image_1,866,195.69196428571428,324.63392857142856,224,16.88803298257901
Image_1,888,194.29470198675497,426.1158940397351,302,19.60913925979463
Image_1,138,193.89473684210526,635.7518796992481,133,13.013103375051497
Image_1,1098,193.5,636.0,6,2.763953195770684
Image_1,932,192.94326241134752,342.97399527186764,423,23.207333483685147
Image_1,52,192.43076923076924,109.56923076923077,195,15.756957549709801
Image_1,944,192.36690647482015,311.44604316546764,139,13.303394180365686
Image_1,7,191.75757575757575,635.6969696969697,99,11.227230955528665
Image_1,395,191.0,443.91803278688525,122,12.463355264843006
Image_1,361,190.9409090909091,64.31363636363636,220,16.73656774376801
Image_1,409,190.77659574468086,478.5425531914894,94,10.940041919714261
Image_1,402,190.7,529.05,40,7.136496464611085
Image_1,406,190.27272727272728,529.3333333333334,33,6.4820448144285745
Image_1,379,190.23333333333332,129.83333333333334,30,6.180387232371033
Image_1,399,189.76923076923077,396.36538461538464,52,8.136857890256438
Image_1,396,189.71428571428572,409.3333333333333,42,7.312732791431452
Image_1,410,189.33333333333334,468.1190476190476,42,7.312732791431452
Image_1,388,189.01960784313727,309.52941176470586,51,8.058239062071396
Image_1,53,188.8,188.4,5,2.5231325220201604
Image_1,380,188.17441860465115,181.13372093023256,172,14.798554040663838
Image_1,1052,188.0,517.5,2,1.5957691216057308
Image_1,408,187.6103896103896,517.7272727272727,77,9.901487006738307
Image_1,391,187.53846153846155,261.15384615384613,13,4.068428945128219
Image_1,51,187.31578947368422,19.157894736842106,19,4.918490759365935
Image_1,54,187.26666666666668,459.6,30,6.180387232371033
Image_1,394,186.32,367.56,25,5.641895835477563
Image_1,1010,185.14236111111111,336.1041666666667,288,19.149229459268767
Image_1,937,181.6418918918919,336.31081081081084,148,13.727325035155395
Image_1,700,180.6771653543307,479.8976377952756,254,17.983404693292407
Image_1,849,180.60902255639098,47.29573934837093,399,22.539356209735228
Image_1,1098,180.33680555555554,632.2291666666666,288,19.149229459268767
Image_1,872,180.0441176470588,338.74264705882354,136,13.159049284959082
Image_1,891,179.33333333333334,339.8840579710145,138,13.255453865237978
Image_1,372,179.028,143.808,250,17.841241161527712
Image_1,1052,178.82070707070707,528.1060606060606,396,22.45446191105733
Image_1,855,178.79591836734693,88.33209647495362,539,26.196872229566885
Image_1,824,178.6919315403423,162.32518337408314,409,22.820056393372074
Image_1,998,178.4763157894737,18.397368421052633,380,21.996159369293583
Image_1,1102,178.40618101545255,530.7836644591612,453,24.016192740836935
Image_1,351,178.25,441.95,20,5.046265044040321
Image_1,358,177.125,515.875,8,3.1915382432114616
Image_1,717,176.1987951807229,635.0783132530121,166,14.538148590038452
Image_1,340,175.5,204.06896551724137,58,8.593479713983122
Image_1,1016,175.356884057971,217.3677536231884,552,26.510907730475957
Image_1,702,175.32558139534885,570.6511627906976,86,10.464157913908982
Image_1,879,174.11627906976744,257.3546511627907,172,14.798554040663838
Image_1,141,173.41860465116278,573.0697674418604,86,10.464157913908982
Image_1,377,172.88888888888889,177.94444444444446,18,4.787307364817192
Image_1,887,172.6578947368421,179.7719298245614,114,12.047792665040703
Image_1,385,172.25,204.66666666666666,24,5.527906391541368
Image_1,834,172.22093023255815,178.93023255813952,172,14.798554040663838
Image_1,1022,168.20123203285422,117.44147843942505,487,24.901157769991823
Image_1,347,165.71428571428572,422.52941176470586,119,12.309163489997376
Image_1,911,165.26553672316385,120.49717514124293,177,15.012108426804138
Image_1,322,164.89285714285714,8.357142857142858,56,8.444016491289505
Image_1,725,164.74087591240877,473.74087591240874,274,18.677998695187732
Image_1,329,163.972,119.92,250,17.841241161527712
Image_1,892,162.51680672268907,423.06302521008405,238,17.407785949022028
Image_1,718,161.8235294117647,500.3529411764706,85,10.403141895720198
Image_1,333,161.4,218.4,15,4.370193722368317
Image_1,327,161.3256880733945,142.5045871559633,218,16.66031874701878
Image_1,134,160.77777777777777,593.3148148148148,54,8.291859587312052
Image_1,133,160.32467532467533,595.5844155844156,77,9.901487006738307
Image_1,352,159.8,498.8285714285714,35,6.6755811781245455
Image_1,345,159.51724137931035,459.0689655172414,58,8.593479713983122
Image_1,709,159.26923076923077,635.8974358974359,78,9.965574970333758
Image_1,337,158.62921348314606,173.52808988764045,89,10.645107772184812
Image_1,881,158.21951219512195,180.65853658536585,41,7.225151993843567
Image_1,722,157.97826086956522,516.1521739130435,46,7.653039857325812
Image_1,893,157.9702380952381,314.7291666666667,336,20.683531783305643
Image_1,318,157.57198443579767,87.70817120622569,257,18.089294154193436
Image_1,1048,157.17840375586854,592.4694835680751,213,16.46815177937675
Image_1,833,156.90031152647975,163.41433021806853,321,20.216574731145414
Image_1,355,156.85576923076923,487.2980769230769,104,11.507254783503184
Image_1,847,156.8235294117647,212.37254901960785,51,8.058239062071396
Image_1,1095,156.62756052141526,311.84729981378024,537,26.148224328293928
Image_1,330,156.4956896551724,160.72844827586206,232,17.186959427966244
Image_1,710,155.2,557.3466666666667,75,9.772050238058398
Image_1,712,154.31294964028777,591.5,278,18.81384047546846
Image_1,843,153.8181818181818,102.25874125874125,286,19.08262324195121
Image_1,876,153.34967320261438,292.1078431372549,306,19.738573927438622
Image_1,45,150.93333333333334,149.93333333333334,15,4.370193722368317
Image_1,48,150.625,270.125,32,6.383076486422923
Image_1,50,149.375,422.25,8,3.1915382432114616
Image_1,47,148.33333333333334,189.75,12,3.9088200952233594
Image_1,44,148.29577464788733,10.04225352112676,71,9.507891862878783
Image_1,346,148.172131147541,453.2704918032787,122,12.463355264843006
Image_1,46,148.0,189.8,10,3.5682482323055424
Image_1,320,147.7605633802817,10.901408450704226,71,9.507891862878783
Image_1,344,147.72727272727272,320.3636363636364,11,3.742410318509555
Image_1,135,147.0,601.625,24,5.527906391541368
Image_1,349,146.27777777777777,408.1666666666667,18,4.787307364817192
Image_1,336,145.8,204.9,10,3.5682482323055424
Image_1,49,145.44897959183675,302.55102040816325,49,7.898654169668588
Image_1,334,144.64556962025316,237.08860759493672,79,10.02925341359355
Image_1,325,144.33587786259542,140.69847328244273,262,18.26441241104166
Image_1,1093,144.0601851851852,116.64814814814815,216,16.583719174624104
Image_1,323,142.9952606635071,84.56398104265404,211,16.39065416446578
Image_1,1039,142.9243027888446,453.7768924302789,251,17.876888032555495
Image_1,354,142.86363636363637,484.78409090909093,88,10.585134856802455
Image_1,838,140.50867052023122,147.28516377649325,519,25.70625067405882
Image_1,853,140.13333333333333,99.83333333333333,30,6.180387232371033
Image_1,1011,136.7888888888889,75.36111111111111,180,15.138795132120961
Image_1,846,133.65193370165747,7.685082872928176,181,15.180789096653193
Image_1,356,131.65196078431373,514.6078431372549,204,16.11647812414279
Image_1,332,130.08,111.74666666666667,75,9.772050238058398
Image_1,342,129.83333333333334,277.4166666666667,12,3.9088200952233594
Image_1,321,129.6,69.6,15,4.370193722368317
Image_1,335,129.54285714285714,248.71428571428572,70,9.440697438826296
Image_1,715,129.38567493112947,528.6418732782369,363,21.498510523728477
Image_1,836,129.07766990291262,64.53398058252426,103,11.451797811161432
Image_1,357,128.71875,501.25,64,9.0270333367641
Image_1,132,127.66,607.19,100,11.283791670955125
Image_1,348,127.19900497512438,416.1393034825871,201,15.99753570059363
Image_1,859,123.48275862068965,170.98850574712642,174,14.884343478431232
Image_1,895,123.05714285714286,409.4142857142857,70,9.440697438826296
Image_1,719,121.32,426.16,25,5.641895835477563
Image_1,886,120.52380952380952,197.23809523809524,21,5.170882945826411
Image_1,882,120.0,234.6578947368421,38,6.955796338302048
Image_1,720,119.63492063492063,480.77777777777777,63,8.95623198216277
Image_1,868,119.61904761904762,179.31746031746033,63,8.95623198216277
Image_1,880,119.11068702290076,325.49236641221376,262,18.26441241104166
Image_1,1047,118.21875,327.92857142857144,224,16.88803298257901
Image_1,995,118.03272727272727,284.86,550,26.462837142006137
Image_1,993,117.03184713375796,397.62420382165607,157,14.138550439257221
Image_1,331,116.8,99.4,50,7.978845608028654
Image_1,845,116.66666666666667,5.1923076923076925,78,9.965574970333758
Image_1,319,116.4074074074074,4.814814814814815,54,8.291859587312052
Image_1,338,116.28125,219.78125,32,6.383076486422923
Image_1,339,116.19444444444444,239.16666666666666,180,15.138795132120961
Image_1,858,116.15686274509804,152.45098039215685,204,16.11647812414279
Image_1,862,115.69933184855233,306.011135857461,449,23.90992587997897
Image_1,713,115.02868852459017,538.6516393442623,244,17.625846048215095
Image_1,353,115.0,499.7142857142857,7,2.985410660720923
Image_1,857,113.90123456790124,122.09876543209876,81,10.155412503859614
Image_1,350,113.84210526315789,442.8421052631579,19,4.918490759365935
Image_1,341,113.58029197080292,283.2080291970803,274,18.677998695187732
Image_1,343,112.953125,294.796875,64,9.0270333367641
Image_1,40,112.3076923076923,342.6730769230769,52,8.136857890256438
Image_1,324,112.3015873015873,52.63492063492063,63,8.95623198216277
Image_1,1013,112.04,6.44,175,14.927053303604616
Image_1,994,110.44134078212291,113.79329608938548,179,15.09668435477122
Image_1,42,110.3125,578.8125,32,6.383076486422923
Image_1,1082,110.19205298013244,113.29139072847683,151,13.86575534383214
Image_1,43,110.04761904761905,578.1904761904761,21,5.170882945826411
Image_1,6,109.20338983050847,626.1355932203389,59,8.667244841319219
Image_1,41,109.10204081632654,379.83673469387753,49,7.898654169668588
Image_1,328,108.3578947368421,112.8,95,10.998079684646791
Image_1,285,104.74358974358974,177.07692307692307,39,7.046725639945928
Image_1,894,104.72413793103448,351.9655172413793,87,10.524820207108489
Image_1,307,103.83561643835617,282.09589041095893,73,9.640875829802336
Image_1,706,102.2991452991453,559.4444444444445,117,12.205286835384658
Image_1,825,102.25862068965517,48.8448275862069,58,8.593479713983122
Image_1,883,101.9368932038835,237.09708737864077,206,16.195287778099022
Image_1,305,101.55405405405405,307.7027027027027,74,9.706684619910241
Image_1,860,101.4186046511628,176.15116279069767,86,10.464157913908982
Image_1,326,100.74242424242425,151.18686868686868,198,15.877702285203682
Image_1,113,100.25316455696202,623.9493670886076,158,14.183506197980657
Image_1,1032,99.81159420289855,624.5314009661836,207,16.23454913941803
Image_1,301,97.0,208.6315789473684,38,6.955796338302048
Image_1,1089,91.89453125,97.39453125,256,18.0540666735282
Image_1,1014,91.4090909090909,95.61363636363636,132,12.964089628857149
Image_1,315,90.7448559670782,473.89300411522635,243,17.58969042850512
Image_1,839,89.77808219178083,101.35068493150685,365,21.557653718072718
Image_1,863,89.0255905511811,224.9015748031496,508,25.43237481489809
Image_1,851,88.69444444444444,127.34375,288,19.149229459268767
Image_1,1033,88.6015228426396,475.4263959390863,394,22.397686948112614
Image_1,284,88.06451612903226,164.4,155,14.048207338801282
Image_1,308,87.24137931034483,353.17241379310343,29,6.076507779746499
Image_1,276,87.02898550724638,67.6376811594203,69,9.373021315815206
Image_1,274,87.0,54.0,27,5.863230142835039
Image_1,117,86.30434782608695,618.4685990338164,207,16.23454913941803
Image_1,826,85.4717607973422,147.53488372093022,301,19.576646877473273
Image_1,1005,85.33905579399142,206.0343347639485,233,17.22396045987371
Image_1,297,84.62264150943396,252.24528301886792,53,8.214724333230155
Image_1,281,84.51339285714286,149.27678571428572,224,16.88803298257901
Image_1,121,83.13725490196079,600.0980392156863,102,11.396070970426017
Image_1,704,79.71779141104294,551.7484662576687,163,14.406180819073164
Image_1,705,78.625,547.3125,16,4.51351666838205
Image_1,840,77.93725490196078,66.22745098039216,255,18.01877032173579
Image_1,131,77.79545454545455,634.1590909090909,88,10.585134856802455
Image_1,120,76.9667458432304,572.6579572446556,421,23.152404806704283
Image_1,301,75.63235294117646,204.1764705882353,68,9.304852983362556
Image_1,116,75.43518518518519,571.7901234567901,324,20.310825007719227
Image_1,705,75.31658291457286,572.0929648241206,398,22.511093682995384
Image_1,1042,74.32558139534883,353.3488372093023,86,10.464157913908982
Image_1,283,73.5813953488372,159.34883720930233,43,7.399277020331919
Image_1,306,73.57575757575758,326.8181818181818,33,6.4820448144285745
Image_1,272,72.53216374269006,5.526315789473684,171,14.755472278097805
Image_1,126,72.50214592274678,616.4635193133047,233,17.22396045987371
Image_1,39,72.16666666666667,385.25,24,5.527906391541368
Image_1,124,71.71052631578948,619.203947368421,152,13.911592676604096
Image_1,38,71.57894736842105,307.1578947368421,19,4.918490759365935
Image_1,5,71.53846153846153,612.1538461538462,13,4.068428945128219
Image_1,36,71.52272727272727,147.9090909090909,44,7.48482063701911
Image_1,37,71.33333333333333,227.11111111111111,9,3.385137501286538
Image_1,292,71.31818181818181,131.4848484848485,66,9.166995688475081
Image_1,309,70.25531914893617,369.78723404255317,47,7.735777827895049
Image_1,317,70.14583333333333,531.7916666666666,96,11.055812783082736
Image_1,698,67.375,551.0803571428571,112,11.941642642883693
Image_1,699,66.22105263157894,518.0631578947368,95,10.998079684646791
Image_1,827,65.26241134751773,143.4255319148936,282,18.948708441878455
Image_1,871,64.19587628865979,180.39175257731958,97,11.11324596323283
Image_1,850,64.16981132075472,80.18867924528301,53,8.214724333230155
Image_1,869,63.39080459770115,159.4367816091954,87,10.524820207108489
Image_1,865,62.649484536082475,311.0618556701031,97,11.11324596323283
Image_1,841,62.508620689655174,158.8793103448276,116,12.153015559492998
Image_1,854,62.33103448275862,193.20689655172413,145,13.58748446131949
Image_1,873,60.8117048346056,211.8854961832061,393,22.36924542940416
Image_1,1007,60.5,186.0,2,1.5957691216057308
Image_1,119,57.68341708542714,615.3668341708543,199,15.91774699517169
Image_1,286,57.407407407407405,99.18518518518519,27,5.863230142835039
Image_1,844,56.974545454545456,212.84727272727272,275,18.712051592547777
Image_1,114,56.62820512820513,567.6794871794872,234,17.26088217525478
Image_1,304,56.0,237.57142857142858,49,7.898654169668588
Image_1,290,55.8125,143.5625,32,6.383076486422923
Image_1,302,54.83647798742138,215.53459119496856,159,14.228319915326999
Image_1,127,54.73202614379085,590.5882352941177,153,13.957279475043833
Image_1,277,54.301587301587304,87.15873015873017,63,8.95623198216277
Image_1,697,54.09550561797753,567.9522471910112,356,21.290215544369623
Image_1,300,53.50819672131148,191.85245901639345,61,8.812923024107548
Image_1,288,53.145833333333336,136.88194444444446,144,13.540550005146152
Image_1,890,51.54480286738351,313.0501792114695,279,18.847647942942654
Image_1,313,51.41304347826087,407.95652173913044,46,7.653039857325812
Image_1,867,50.83818770226537,262.4595469255663,309,19.83509564693766
Image_1,293,50.109375,163.65625,64,9.0270333367641
Image_1,864,49.945205479452056,312.30479452054794,292,19.281751659604673
Image_1,1007,49.82993197278912,187.10657596371883,441,23.695962509005764
Image_1,842,46.72774869109948,156.63350785340313,191,15.594510349620345
Image_1,877,46.67213114754098,254.72131147540983,61,8.812923024107548
Image_1,889,46.111111111111114,368.87301587301585,63,8.95623198216277
Image_1,884,45.67796610169491,233.3050847457627,59,8.667244841319219
Image_1,295,44.32620320855615,189.8181818181818,187,15.430353037616328
Image_1,1020,44.29532710280374,9.046728971962617,535,26.099485750361293
Image_1,878,43.35164835164835,196.0879120879121,91,10.764051215546116
Image_1,111,42.47292418772563,610.6498194945848,277,18.77997214831907
Image_1,703,40.94412331406551,634.7976878612717,519,25.70625067405882
Image_1,279,39.57183908045977,137.56896551724137,348,21.049640414216977
Image_1,842,38.5,150.0,2,1.5957691216057308
Image_1,130,38.12698412698413,634.6309523809524,252,17.91246396432554
Image_1,989,37.964383561643835,209.413698630137,365,21.557653718072718
Image_1,125,37.92920353982301,565.8495575221239,113,11.994835078277376
Image_1,294,37.680672268907564,210.39915966386553,238,17.407785949022028
Image_1,118,34.45229681978799,586.791519434629,283,18.982275710779543
Image_1,26,31.636363636363637,110.45454545454545,11,3.742410318509555
Image_1,31,30.163636363636364,346.5090909090909,110,11.834540545406394
Image_1,716,30.054112554112553,633.8116883116883,462,24.253590861306396
Image_1,1043,29.516339869281047,346.9673202614379,153,13.957279475043833
Image_1,896,27.0327868852459,407.0,122,12.463355264843006
Image_1,711,26.693811074918568,525.8501628664495,307,19.77080019204319
Image_1,832,26.0,170.0,1,1.1283791670955126
Image_1,1051,25.56741573033708,608.2865168539325,356,21.290215544369623
Image_1,316,25.454545454545453,531.7,110,11.834540545406394
Image_1,714,25.396825396825395,540.4285714285714,63,8.95623198216277
Image_1,831,25.340336134453782,76.78151260504201,238,17.407785949022028
Image_1,110,24.904411764705884,607.4632352941177,272,18.609705966725112
Image_1,115,24.70967741935484,563.0967741935484,186,15.389040103942165
Image_1,721,24.134615384615383,634.125,208,16.273715780512877
Image_1,282,23.586466165413533,167.90225563909775,133,13.013103375051497
Image_1,861,23.304,221.896,125,12.6156626101008
Image_1,299,23.011627906976745,225.8139534883721,172,14.798554040663838
Image_1,4,22.7027027027027,612.2027027027027,74,9.706684619910241
Image_1,275,22.673758865248228,75.78014184397163,141,13.398760233979036
Image_1,291,22.333333333333332,145.2,15,4.370193722368317
Image_1,870,22.19327731092437,323.99159663865544,238,17.407785949022028
Image_1,310,22.033898305084747,353.135593220339,59,8.667244841319219
Image_1,29,21.61627906976744,223.17441860465115,86,10.464157913908982
Image_1,122,21.206349206349206,584.0952380952381,252,17.91246396432554
Image_1,30,20.89090909090909,301.6727272727273,55,8.368283871884005
Image_1,296,20.84313725490196,250.01960784313727,51,8.058239062071396
Image_1,28,20.729166666666668,187.1875,48,7.817640190446719
Image_1,828,20.59375,116.88541666666667,288,19.149229459268767
Image_1,27,19.666666666666668,109.5,12,3.9088200952233594
Image_1,32,19.235294117647058,382.2352941176471,17,4.652426491681278
Image_1,24,19.166666666666668,5.0,12,3.9088200952233594
Image_1,701,18.0,521.0,1,1.1283791670955126
Image_1,278,17.602150537634408,93.54838709677419,93,10.881694613449236
Image_1,835,15.70342205323194,131.13498098859316,526,25.879026267050612
Image_1,311,14.97704918032787,406.7049180327869,305,19.706294962377495
Image_1,829,14.207885304659499,89.5089605734767,279,18.847647942942654
Image_1,280,13.927444794952681,134.0725552050473,317,20.090219901261573
Image_1,1024,13.091234347048301,405.25760286225403,559,26.678472698169138
Image_1,1078,12.309045226130653,134.02010050251258,398,22.511093682995384
Image_1,1083,11.59016393442623,89.58401639344262,488,24.926710529686012
Image_1,832,10.304832713754648,173.23234200743494,538,26.17255958188877
Image_1,875,10.0,235.0,15,4.370193722368317
Image_1,303,9.776315789473685,188.05263157894737,76,9.83698151873187
Image_1,707,9.774390243902438,491.7357723577236,492,25.028660691489268
Image_1,298,9.666666666666666,235.0,18,4.787307364817192
Image_1,112,9.007246376811594,560.3550724637681,276,18.746042631630413
Image_1,129,8.2,630.5272727272727,55,8.368283871884005
Image_1,1044,7.949317738791423,526.5555555555555,513,25.557227675339483
Image_1,856,7.798722044728435,200.6517571884984,313,19.963065333312567
Image_1,848,7.6415094339622645,48.7311320754717,212,16.42944866646031
Image_1,885,7.418181818181818,183.26666666666668,165,14.494292838262302
Image_1,701,7.298780487804878,522.6067073170732,328,20.435815879801165
Image_1,289,7.208333333333333,115.66666666666667,24,5.527906391541368
Image_1,23,7.200680272108843,11.69047619047619,294,19.347672370394786
Image_1,128,7.144171779141105,602.7576687116565,326,20.37341629633241
Image_1,1087,6.474285714285714,220.65142857142857,175,14.927053303604616
Image_1,25,6.434426229508197,69.20081967213115,244,17.625846048215095
Image_1,874,5.583732057416268,201.9377990430622,209,16.312788383647018
Image_1,33,5.512195121951219,426.7560975609756,41,7.225151993843567
Image_1,314,5.379310344827586,428.67816091954023,87,10.524820207108489
Image_1,123,5.093959731543624,630.6040268456376,149,13.773623058786647
Image_1,1026,5.00625,388.575,160,14.27299292922217
Image_1,852,4.748387096774193,28.98709677419355,155,14.048207338801282
Image_1,312,4.456140350877193,444.7485380116959,171,14.755472278097805
Image_1,35,4.451127819548872,582.421052631579,133,13.013103375051497
Image_1,34,4.4036697247706424,539.8715596330276,109,11.780624362746345
Image_1,2,4.327102803738318,629.7009345794393,107,11.67204486311899
Image_1,3,3.884297520661157,629.396694214876,121,12.412170838050638
Image_1,287,3.6436781609195403,145.8505747126437,87,10.524820207108489
Image_1,273,3.5789473684210527,86.90977443609023,133,13.013103375051497
Image_1,3,0.8,617.4,5,2.5231325220201604
Image_1,123,0.0,623.5,2,1.5957691216057308
Image_2,22,635.622641509434,112.35849056603773,106,11.617374563210365
Image_2,344,635.300518134715,496.92746113989637,193,15.67594437773643
Image_2,260,635.2352941176471,54.5,34,6.579524642479541
Image_2,1129,635.1473684210526,322.1684210526316,190,15.553633450087505
Image_2,1091,634.9248120300751,46.37593984962406,133,13.013103375051497
Image_2,1152,634.6428571428571,408.1373626373626,182,15.222667215103916
Image_2,1148,634.6392694063927,409.88584474885846,219,16.698486766680407
Image_2,2,634.3,634.8666666666667,30,6.180387232371033
Image_2,29,634.277108433735,581.710843373494,83,10.280023453913834
Image_2,340,634.2171052631579,406.4868421052632,152,13.911592676604096
Image_2,19,634.0059880239521,16.101796407185628,167,14.581872443920643
Image_2,26,633.5833333333334,266.9166666666667,48,7.817640190446719
Image_2,262,633.547619047619,154.62698412698413,252,17.91246396432554
Image_2,1156,633.5327102803739,365.22429906542055,214,16.50676414605009
Image_2,1096,633.3333333333334,138.4814814814815,54,8.291859587312052
Image_2,1114,633.0,202.5,2,1.5957691216057308
Image_2,1089,632.9742489270386,95.93991416309012,233,17.22396045987371
Image_2,277,632.2865853658536,127.39634146341463,164,14.450303987687134
Image_2,1415,632.2546583850932,368.1801242236025,161,14.317526556719258
Image_2,1157,631.9025974025974,388.9805194805195,154,14.002817212590296
Image_2,114,631.741935483871,626.6612903225806,248,17.769732893161912
Image_2,0,631.3142857142857,613.6428571428571,70,9.440697438826296
Image_2,349,630.8181818181819,532.7121212121212,66,9.166995688475081
Image_2,1420,630.5677966101695,600.6836158192091,354,21.23032733700184
Image_2,1453,630.4954545454545,270.5772727272727,440,23.66908109081279
Image_2,290,630.0333333333333,230.13333333333333,150,13.81976597885342
Image_2,1428,629.757505773672,628.3441108545035,433,23.480049464818542
Image_2,1386,629.2313432835821,228.37313432835822,134,13.061933202803933
Image_2,1086,628.9808510638297,68.87446808510639,470,24.462677409178383
Image_2,316,628.2,261.6,30,6.180387232371033
Image_2,1078,627.1792452830189,175.33018867924528,212,16.42944866646031
Image_2,321,626.9144144144144,340.72972972972974,222,16.812470934731934
Image_2,1108,626.7629310344828,195.95258620689654,464,24.306031118985995
Image_2,116,626.7116104868913,564.1310861423221,267,18.437867513470433
Image_2,1404,626.6582914572864,268.79899497487435,199,15.91774699517169
Image_2,301,625.9468438538206,251.90697674418604,301,19.576646877473273
Image_2,1373,625.875,13.383928571428571,560,26.702324712498182
